88,Emery Mendoza,208267116,jfpqepdktt@gmail.com,53 Brigham Road Cockermouth,1945,6,9
89,Samantha Ruiz,639934661,ayciqgrigo@aol.com,48 Herdus Road Whitehaven,1966,9,19
90,Piper Hughes,170234777,fongiyxutm@bobalover.com,1 The Old Library Church Street Keswick,2014,8,16
91,Leilani Price,590382735,zzkyeyaokx@aol.com,10 Helvellyn Rise Carlisle,1942,7,1
92,Eva Alvarez,925027219,bpghtwhzgx@bobalover.com,5A Murrayfield Terrace Ravenglass,1911,1,7
93,Everleigh Castillo,461632241,lvorxdbhxm@gmail.com,Quarry Bank Capon Hill Brampton,1946,6,3
94,Madeline Sanders,446428853,joooumbfpt@yahoo.com,Greenholme Bewcastle,1974,5,5
95,Lydia Patel,797433904,hsoqttaulm@gmail.com,38 Madam Banks Road Dalston,1931,3,26
96,Jade Myers,115869790,quiwelwtaq@oxy.edu,82 Brook Street Carlisle,1934,7,17
97,Peyton Long,594452947,omhfrvpafi@oxy.edu,2 Birks House Parkside Road Cleator Moor,1936,1,13
98,Brielle Ross,356284866,ipwpbymarr@aol.com,4 Latrigg Road Carlisle,1913,1,15
99,Adeline Foster,606304154,ydtqkslhvg@oxy.edu,Old Shap Wells Cottage Shap,1909,10,23
100,Maya Jimenez,832393329,ecozeaiiwb@gmail.com,23 Lawson Street Aspatria,1959,4,15
101,Jasmine Reyes,467640058,hqeymunnxn@gmail.com,146 Pategill Road Penrith,2017,9,21
